Sample,Date,Location,Site,Region,Year,Month,Date_Loc,Year.month.loc,Year.month.reg,MysidCount,NonMysCount,Mysid density,Porcelain,DomNonMys,Count DomNonMys,HS,NR,CI,ED,EG,HP,TC,U,whalecount,Whale Beh,Whale Loc,whale.presence,whaleperday,uniquewhal
20200813-7,20200813,Duk Point,Duk Point,Ocean,2020,8,20200813_DUK POINT,2020_8_DUK POINT,2020_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-8,20200813,East Bodelteh,North of Bodelteh Islands,Ocean,2020,8,20200813_EAST BODELTEH,2020_8_EAST BODELTEH,2020_8_Ocean,0,25,None,22,crab,22,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-9,20200813,OZETTE ISLAND,Ozette Island,Ocean,2020,8,20200813_OZETTE ISLAND,2020_8_OZETTE ISLAND,2020_8_Ocean,0,86,None,76,crab,77,0,0,0,0,0,0,0,0,0,,,No,0,0
20200814-1,20200814,Sail River,Sail River,Strait,2020,8,20200814_Sail River,2020_8_Sail River,2020_8_Strait,0,23,None,3,crab,14,0,0,0,0,0,0,0,0,1,FEEDING,SAIL,Yes,1,0
20200814-2,20200814,Seal and Sail,Seal And Sail,Strait,2020,8,20200814_Seal and Sail,2020_8_Seal and Sail,2020_8_Strait,0,11,None,0,isopod,7,0,0,0,0,0,0,0,0,0,,,No,1,0
20200814-3,20200814,BULLMAN BEACH,Bullman Beach,Strait,2020,8,20200814_BULLMAN BEACH,2020_8_BULLMAN BEACH,2020_8_Strait,7,571,Low,1,crab,566,0,5,2,0,0,0,0,0,0,,,No,1,0
20200814-4,20200814,CHITO BEACH,Chito Beach,Strait,2020,8,20200814_CHITO BEACH,2020_8_CHITO BEACH,2020_8_Strait,0,206,None,0,crab,203,0,0,0,0,0,0,0,0,0,,,No,1,0
20200824-1,20200824,Koitlah,Koitlah,Strait,2020,8,20200824_Koitlah,2020_8_Koitlah,2020_8_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-2,20200824,Slant Rock,Slant Rock,Strait,2020,8,20200824_Slant Rock,2020_8_Slant Rock,2020_8_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-3,20200824,Skagway,Skagway,Ocean,2020,8,20200824_Skagway,2020_8_Skagway,2020_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-4,20200824,ANDERSON ROCKS,Anderson Rocks,Ocean,2020,8,20200824_ANDERSON ROCKS,2020_8_ANDERSON ROCKS,2020_8_Ocean,0,521,None,500,crab,518,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-5,20200824,Portage Head,Portage Head,Ocean,2020,8,20200824_Portage Head,2020_8_Portage Head,2020_8_Ocean,0,515,None,510,crab,511,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-6,20200824,Duk Point,Duk Point,Ocean,2020,8,20200824_DUK POINT,2020_8_DUK POINT,2020_8_Ocean,0,200,None,163,crab,200,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-7,20200824,East Bodelteh,North of Bodelteh Islands,Ocean,2020,8,20200824_EAST BODELTEH,2020_8_EAST BODELTEH,2020_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200824-8,20200824,OZETTE ISLAND,Ozette Island,Ocean,2020,8,20200824_OZETTE ISLAND,2020_8_OZETTE ISLAND,2020_8_Ocean,0,12,None,1,crab,4,0,0,0,0,0,0,0,0,0,,,No,0,0
20200902-1,20200902,First Beach,First Beach,Strait,2020,9,20200902_First Beach,2020_9_First Beach,2020_9_Strait,0,20,None,6,crab,9,0,0,0,0,0,0,0,0,0,,,No,1,1
20200902-2,20200902,Sail River,Sail River,Strait,2020,9,20200902_Sail River,2020_9_Sail River,2020_9_Strait,0,14,None,0,amphipod,5,0,0,0,0,0,0,0,0,0,,,No,1,1
20200902-3,20200902,Seal and Sail,Seal And Sail,Strait,2020,9,20200902_Seal and Sail,2020_9_Seal and Sail,2020_9_Strait,0,18,None,1,isopod,9,0,0,0,0,0,0,0,0,0,,,No,1,1
20200902-4,20200902,BULLMAN BEACH,Bullman Beach,Strait,2020,9,20200902_BULLMAN BEACH,2020_9_BULLMAN BEACH,2020_9_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,1,TRAVEL,BULLMAN,Yes,1,1
20200902-5,20200902,CHITO BEACH,Chito Beach,Strait,2020,9,20200902_CHITO BEACH,2020_9_CHITO BEACH,2020_9_Strait,0,122,None,3,amphipod,82,0,0,0,0,0,0,0,0,0,,,No,1,1
20200925-1,20200925,BULLMAN BEACH,Bullman Beach,Strait,2020,9,20200925_BULLMAN BEACH,2020_9_BULLMAN BEACH,2020_9_Strait,0,1,None,0,amphipod,1,0,0,0,0,0,0,0,0,0,,,No,4,4
20200925-2,20200925,CHITO BEACH,Chito Beach,Strait,2020,9,20200925_CHITO BEACH,2020_9_CHITO BEACH,2020_9_Strait,0,13,None,0,isopod,7,0,0,0,0,0,0,0,0,0,,,No,4,4
20200925-3,20200925,Seal and Sail,Seal And Sail,Strait,2020,9,20200925_Seal and Sail,2020_9_Seal and Sail,2020_9_Strait,0,7,None,0,shrimp,4,0,0,0,0,0,0,0,0,0,,,No,4,4
20200925-4,20200925,Sail River,Sail River,Strait,2020,9,20200925_Sail River,2020_9_Sail River,2020_9_Strait,0,5,None,0,isopod,2,0,0,0,0,0,0,0,0,4,FEEDING,SAIL RIVER,Yes,4,4
20200925-5,20200925,First Beach,First Beach,Strait,2020,9,20200925_First Beach,2020_9_First Beach,2020_9_Strait,0,14,None,0,shrimp,14,0,0,0,0,0,0,0,0,0,,,No,4,4
20200930-1,20200930,Koitlah,Koitlah,Strait,2020,9,20200930_Koitlah,2020_9_Koitlah,2020_9_Strait,0,5,None,0,amphipod,2,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-2,20200930,Slant Rock,Slant Rock,Strait,2020,9,20200930_Slant Rock,2020_9_Slant Rock,2020_9_Strait,0,9,None,0,amphipod,9,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-3,20200930,Anderson Rocks,Anderson Rocks,Ocean,2020,9,20200930_ANDERSON ROCKS,2020_9_ANDERSON ROCKS,2020_9_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-4,20200930,Portage Head,Portage Head,Ocean,2020,9,20200930_Portage Head,2020_9_Portage Head,2020_9_Ocean,0,31,None,27,crab,27,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-5,20200930,Duk Point,Duk Point,Ocean,2020,9,20200930_DUK POINT,2020_9_DUK POINT,2020_9_Ocean,0,5,None,0,amphipod,4,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-6,20200930,East Bodelteh,North of Bodelteh Islands,Ocean,2020,9,20200930_EAST BODELTEH,2020_9_EAST BODELTEH,2020_9_Ocean,0,6,None,0,shrimp,3,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-7,20200930,OZETTE ISLAND,Ozette Island,Ocean,2020,9,20200930_OZETTE ISLAND,2020_9_OZETTE ISLAND,2020_9_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200930-8,20200930,Skagway,Skagway,Ocean,2020,9,20200930_Skagway,2020_9_Skagway,2020_9_Ocean,0,2,None,0,amphipod,2,0,0,0,0,0,0,0,0,0,,,No,0,0
